 0.730 0.270  24.5593  1.5487 23.011   3.042  -0.706  -0.879   0.092 0.887  1.217
 0.730 0.280  25.1250  1.4807 23.644   2.819  -0.719  -0.795   0.176 0.887  1.219
 0.730 0.290  25.6484  1.3629 24.285   2.324  -0.687  -0.483   0.210 0.887  1.220
 0.730 0.300  26.1488  1.2143 24.935   1.947  -0.603  -0.312   0.182 0.886  1.222
 0.730 0.310  26.6263  1.0362 25.590   1.686  -0.603  -0.279   0.232 0.886  1.223
 0.730 0.320  27.0848  0.8214 26.263   1.428  -0.675  -0.285   0.354 0.886  1.225
 0.730 0.330  27.4899  0.5730 26.917   1.062  -0.672  -0.227   0.409 0.886  1.226
 0.730 0.340  27.8940  0.3080 27.586   0.701  -0.606  -0.203   0.416 0.885  1.228
 0.730 0.350  27.9210 -0.3363 28.257   0.545  -1.214  -0.472   0.805 0.885  1.230
 0.730 0.360  28.2491 -0.6809 28.930   0.154  -1.147  -0.452   0.764 0.885  1.231
 0.730 0.370  28.6101 -0.9925 29.603  -0.630  -0.986  -0.049   0.672 0.884  1.233
 0.730 0.380  29.0036 -1.2713 30.275  -1.447  -0.728   0.385   0.518 0.884  1.235
 0.730 0.390  29.4191 -1.5266 30.946  -2.143  -0.384   0.706   0.294 0.884  1.236
 0.730 0.400  29.9876 -1.6264 31.614  -2.455  -0.326   0.921   0.234 0.883  1.238
 0.740 -.010  16.4631  3.4729 12.990   5.308  -0.281  -1.633   0.080 0.887  1.201
 0.740 0.000  16.4794  3.5044 12.975   6.285  -0.258  -2.396  -0.126 0.887  1.201
 0.740 0.010  16.4631  3.4729 12.990   5.308  -0.281  -1.633   0.080 0.887  1.201
 0.740 0.020  16.1715  3.1348 13.037   4.263  -0.500  -0.939   0.310 0.887  1.202
 0.740 0.030  16.2520  3.1378 13.114   3.707  -0.347  -0.611   0.390 0.887  1.202
 0.740 0.040  15.7178  2.4955 13.222   2.747  -0.281  -0.319   0.349 0.887  1.202
 0.740 0.050  15.1820  1.8215 13.360   1.951  -0.085  -0.219   0.174 0.887  1.202
 0.740 0.060  14.6929  1.1637 13.529   1.385   0.106  -0.329   0.001 0.887  1.203
 0.740 0.070  14.2833  0.5557 13.728   0.931  -0.111  -0.504   0.239 0.887  1.203
 0.740 0.080  14.2888  0.3334 13.955   0.544   0.190  -0.446   0.046 0.887  1.203
 0.740 0.090  14.4299  0.2180 14.212   0.109   0.561  -0.334  -0.118 0.887  1.204
 0.740 0.100  14.3245 -0.1719 14.496  -0.628   0.699  -0.091  -0.152 0.887  1.205
 0.740 0.110  14.4074 -0.4007 14.808  -1.112   0.851  -0.002  -0.138 0.886  1.205
 0.740 0.120  14.6553 -0.4915 15.147  -1.309   1.013  -0.101  -0.094 0.886  1.206
 0.740 0.130  15.0248 -0.4860 15.511  -1.781   1.200   0.161  -0.067 0.886  1.207
 0.740 0.140  14.5246 -1.3758 15.900  -2.556   0.581   0.407   0.192 0.886  1.208
 0.740 0.150  15.0610 -1.2531 16.314  -2.515   1.036   0.363  -0.137 0.886  1.208
 0.740 0.160  15.7136 -1.0375 16.751  -2.160   0.983   0.181  -0.042 0.886  1.209
 0.740 0.170  16.4390 -0.7713 17.210  -1.710   0.720   0.056   0.164 0.886  1.210
 0.740 0.180  17.2047 -0.4861 17.691  -1.552   0.550   0.326   0.190 0.886  1.211
 0.740 0.190  18.0105 -0.1809 18.191  -1.080   0.514   0.353   0.033 0.885  1.212
 0.740 0.200  18.6311 -0.0799 18.711  -0.197  -0.306   0.079   0.344 0.885  1.214
 0.740 0.210  19.5518  0.3031 19.249   0.540  -0.670  -0.095   0.528 0.885  1.215
 0.740 0.220  20.3807  0.5776 19.803   1.478  -1.328  -0.268   0.696 0.885  1.216
 0.740 0.230  21.0392  0.6659 20.373   1.950  -1.702  -0.319   0.737 0.885  1.217
 0.740 0.240  21.9654  1.0090 20.956   2.746  -1.566  -0.804   0.632 0.885  1.218
 0.740 0.250  22.7835  1.2290 21.555   2.886  -1.326  -0.788   0.457 0.884  1.220
 0.740 0.260  23.4996  1.3351 22.164   2.864  -1.005  -0.738   0.214 0.884  1.221
 0.740 0.270  24.1282  1.3432 22.785   2.907  -0.769  -0.857   0.061 0.884  1.222
 0.740 0.280  24.6943  1.2770 23.417   2.685  -0.762  -0.783   0.137 0.884  1.224
 0.740 0.290  25.2194  1.1628 24.057   2.142  -0.723  -0.430   0.173 0.883  1.225
 0.740 0.300  25.7253  1.0223 24.703   1.752  -0.626  -0.246   0.143 0.883  1.227
 0.740 0.310  26.2132  0.8573 25.356   1.459  -0.670  -0.180   0.248 0.883  1.228
 0.740 0.320  26.5658  0.5521 26.014   1.053  -0.954  -0.178   0.631 0.883  1.230
 0.740 0.330  26.8765  0.2009 26.676   0.802  -1.120  -0.198   0.716 0.882  1.231
 0.740 0.340  27.1818 -0.1585 27.340   0.543  -1.209  -0.253   0.761 0.882  1.233
 0.740 0.350  27.5111 -0.4957 28.007   0.341  -1.207  -0.398   0.768 0.882  1.234
 0.740 0.360  28.1367 -0.5374 28.674   0.274  -1.139  -0.424   0.752 0.882  1.236
 0.740 0.370  28.3711 -0.9701 29.341  -0.637  -1.030   0.069   0.628 0.881  1.237
 0.740 0.380  28.7604 -1.2467 30.007  -1.399  -0.734   0.452   0.434 0.881  1.239
 0.740 0.390  29.1897 -1.4809 30.671  -2.031  -0.348   0.726   0.172 0.881  1.241
 0.740 0.400  29.4170 -1.9142 31.331  -3.109   0.054   1.025   0.115 0.880  1.242
 0.750 -.010  16.2286  3.5059 12.723   5.224  -0.229  -1.480  -0.009 0.883  1.208
 0.750 0.000  16.3701  3.6631 12.707   6.165  -0.210  -2.269  -0.023 0.883  1.208
 0.750 0.010  16.2285  3.5059 12.723   5.224  -0.229  -1.480  -0.009 0.883  1.208
 0.750 0.020  15.8413  3.0716 12.770   4.014  -0.490  -0.694   0.242 0.883  1.208
 0.750 0.030  15.5590  2.7115 12.848   3.146  -0.461  -0.406   0.432 0.883  1.208
 0.750 0.040  15.5683  2.6119 12.956   2.735  -0.134  -0.325   0.335 0.883  1.208
 0.750 0.050  15.0085  1.9131 13.095   1.988   0.094  -0.295   0.126 0.883  1.208
 0.750 0.060  14.4942  1.2293 13.265   1.471   0.274  -0.475  -0.041 0.883  1.209
 0.750 0.070  14.0506  0.5863 13.464   0.610   0.091  -0.270   0.156 0.883  1.209
 0.750 0.080  13.7138  0.0206 13.693  -0.263   0.054   0.004   0.226 0.883  1.210
 0.750 0.090  13.5326 -0.4183 13.951  -1.005   0.167   0.225   0.195 0.883  1.210
 0.750 0.100  13.5567 -0.6801 14.237  -1.549   0.424   0.356   0.090 0.882  1.211
 0.750 0.110  13.8322 -0.7179 14.550  -1.567   0.462   0.218   0.169 0.882  1.211
 0.750 0.120  13.7607 -1.1294 14.890  -1.825   0.461   0.016   0.218 0.882  1.212
 0.750 0.130  14.0294 -1.2262 15.256  -2.380   0.667   0.298   0.188 0.882  1.213
 0.750 0.140  14.4392 -1.2073 15.647  -2.638   0.949   0.421   0.060 0.882  1.213
 0.750 0.150  14.9953 -1.0664 16.062  -2.579   1.352   0.399  -0.238 0.882  1.214
 0.750 0.160  15.6577 -0.8423 16.500  -2.205   1.212   0.237  -0.086 0.882  1.215
 0.750 0.170  16.3707 -0.5897 16.960  -1.665   0.860   0.051   0.165 0.882  1.216
 0.750 0.180  16.8375 -0.6043 17.442  -1.365   0.312   0.257   0.191 0.882  1.217
 0.750 0.190  17.5874 -0.3559 17.943  -0.442  -0.525   0.161   0.451 0.882  1.218
 0.750 0.200  18.2841 -0.1796 18.464   0.248  -0.997  -0.079   0.649 0.881  1.219
 0.750 0.210  19.0752  0.0734 19.002   0.668  -1.294  -0.034   0.733 0.881  1.220
 0.750 0.220  19.9546  0.3981 19.556   1.208  -1.431  -0.115   0.736 0.881  1.221
 0.750 0.230  20.8518  0.7267 20.125   1.821  -1.428  -0.340   0.674 0.881  1.223
 0.750 0.240  21.5363  0.8272 20.709   2.051  -1.408  -0.422   0.607 0.881  1.224
 0.750 0.250  22.3371  1.0306 21.307   2.351  -1.197  -0.562   0.438 0.881  1.225
 0.750 0.260  23.0388  1.1235 21.915   2.371  -0.901  -0.547   0.201 0.881  1.226
 0.750 0.270  23.6552  1.1209 22.534   2.538  -0.653  -0.781   0.018 0.880  1.228
 0.750 0.280  24.2070  1.0424 23.165   2.182  -0.550  -0.565  -0.024 0.880  1.229
 0.750 0.290  24.7651  0.9638 23.801   1.270  -0.255  -0.078   0.027 0.880  1.230
 0.750 0.300  25.1328  0.6878 24.445   0.979  -0.615   0.021   0.303 0.880  1.232
 0.750 0.310  24.6099 -0.4845 25.094   0.364  -1.494   0.198   0.447 0.880  1.233
 0.750 0.320  25.0399 -0.7083 25.748   0.203  -1.501   0.085   0.504 0.879  1.235
 0.750 0.330  25.7457 -0.6599 26.406   0.567  -1.662  -0.346   0.781 0.879  1.236
 0.750 0.340  26.1929 -0.8724 27.065   0.609  -1.595  -0.691   0.804 0.879  1.237
 0.750 0.350  26.6468 -1.0793 27.726   0.177  -1.434  -0.606   0.783 0.879  1.239
 0.750 0.360  27.1111 -1.2761 28.387  -0.600  -1.185  -0.206   0.715 0.878  1.240
 0.750 0.370  27.5945 -1.4530 29.047  -1.427  -0.852   0.235   0.590 0.878  1.242
 0.750 0.380  28.1026 -1.6034 29.706  -2.135  -0.449   0.577   0.403 0.878  1.243
 0.750 0.390  28.6507 -1.7106 30.361  -2.694   0.019   0.813   0.151 0.878  1.245
 0.750 0.400  29.2601 -1.7536 31.014  -3.099   0.431   0.961  -0.047 0.877  1.246
 0.760 -.010  16.0614  3.6278 12.434   5.169  -0.106  -1.490   0.055 0.879  1.214
 0.760 0.000  16.2163  3.7984 12.418   6.032  -0.103  -2.192   0.060 0.879  1.214
 0.760 0.010  16.0614  3.6278 12.434   5.169  -0.106  -1.490   0.055 0.879  1.214
 0.760 0.020  15.6413  3.1603 12.481   3.861  -0.342  -0.629   0.270 0.879  1.214
 0.760 0.030  15.0704  2.5110 12.559   2.723  -0.460  -0.126   0.374 0.879  1.214
 0.760 0.040  14.4814  1.8127 12.669   1.806  -0.429   0.086   0.350 0.878  1.214
 0.760 0.050  14.8140  2.0054 12.809   2.027   0.324  -0.380   0.034 0.878  1.215
 0.760 0.060  14.2788  1.2996 12.979   1.430   0.512  -0.488  -0.154 0.878  1.215
 0.760 0.070  13.8063  0.6266 13.180   0.399   0.365  -0.126  -0.011 0.878  1.215
 0.760 0.080  13.4306  0.0213 13.409  -0.468   0.368   0.124  -0.003 0.878  1.216
 0.760 0.090  13.2089 -0.4595 13.668  -1.189   0.199   0.308   0.222 0.878  1.216
 0.760 0.100  13.2773 -0.6782 13.956  -1.614   0.941   0.269  -0.274 0.878  1.217
 0.760 0.110  13.3633 -0.9068 14.270  -2.069   1.197   0.303  -0.337 0.878  1.217
 0.760 0.120  13.5952 -1.0159 14.611  -2.252   1.462   0.181  -0.408 0.878  1.218
 0.760 0.130  13.9445 -1.0340 14.978  -2.725   1.720   0.461  -0.490 0.878  1.219
 0.760 0.140  14.3164 -1.0544 15.371  -2.724   1.654   0.434  -0.419 0.878  1.220
 0.760 0.150  14.9792 -0.8079 15.787  -2.558   1.710   0.421  -0.380 0.878  1.220
 0.760 0.160  15.4976 -0.7289 16.227  -1.468   0.709   0.033  -0.004 0.878  1.221
 0.760 0.170  16.1548 -0.5331 16.688  -1.180   0.586   0.105  -0.044 0.878  1.222
 0.760 0.180  16.8390 -0.3313 17.170  -1.025   0.282   0.236   0.175 0.878  1.223
 0.760 0.190  17.4138 -0.2588 17.673  -0.493  -0.077   0.076   0.235 0.878  1.224
 0.760 0.200  18.0541 -0.1393 18.193  -0.070  -0.579   0.036   0.474 0.878  1.225
 0.760 0.210  19.4064  0.6747 18.732   0.984  -0.811  -0.072   0.574 0.877  1.226
 0.760 0.220  20.1529  0.8667 19.286   1.344  -0.948  -0.034   0.505 0.877  1.227
 0.760 0.230  20.8890  1.0347 19.854   1.896  -0.960  -0.257   0.356 0.877  1.228
 0.760 0.240  21.5556  1.1180 20.438   2.507  -0.872  -0.655   0.138 0.877  1.229
 0.760 0.250  22.1182  1.0844 21.034   2.700  -0.866  -0.774   0.024 0.877  1.230
 0.760 0.260  22.7802  1.1393 21.641   2.714  -0.855  -0.722   0.003 0.877  1.232
 0.760 0.270  23.0424  0.7845 22.258   2.260  -1.181  -0.613   0.318 0.877  1.233
 0.760 0.280  23.2223  0.3367 22.886   1.555  -1.291  -0.214   0.287 0.877  1.234
 0.760 0.290  23.4265 -0.0928 23.519   0.944  -1.510   0.061   0.413 0.876  1.235
 0.760 0.300  23.9940 -0.1655 24.159   0.527  -1.424   0.270   0.461 0.876  1.237
 0.760 0.310  24.3568 -0.4479 24.805   0.213  -1.454   0.286   0.507 0.876  1.238
 0.760 0.320  24.7992 -0.6547 25.454   0.092  -1.481   0.148   0.586 0.876  1.239
 0.760 0.330  25.2958 -0.8102 26.106   0.161  -1.465  -0.170   0.663 0.876  1.241
 0.760 0.340  25.8039 -0.9560 26.760   0.341  -1.373  -0.628   0.704 0.876  1.242
 0.760 0.350  26.3101 -1.1042 27.414  -0.113  -1.194  -0.496   0.698 0.875  1.244
 0.760 0.360  26.8211 -1.2472 28.068  -0.622  -0.929  -0.335   0.640 0.875  1.245
 0.760 0.370  27.3461 -1.3747 28.721  -1.394  -0.588   0.082   0.525 0.875  1.246
 0.760 0.380  27.9025 -1.4684 29.371  -2.081  -0.172   0.437   0.347 0.875  1.248
 0.760 0.390  28.5024 -1.5153 30.018  -2.623   0.305   0.696   0.107 0.874  1.249
 0.760 0.400  28.9858 -1.6743 30.660  -3.369   0.867   1.031  -0.203 0.874  1.251
 0.770 -.010  14.9430  2.8199 12.123   5.302  -0.881  -1.913   0.311 0.874  1.220
 0.770 0.000  15.1104  3.0031 12.107   6.125  -0.835  -2.560   0.274 0.874  1.220
 0.770 0.010  14.9430  2.8199 12.123   5.302  -0.881  -1.913   0.311 0.874  1.220
 0.770 0.020  14.4939  2.3234 12.170   3.856  -0.935  -0.945   0.348 0.874  1.221
 0.770 0.030  13.9062  1.6570 12.249   2.653  -0.906  -0.401   0.311 0.874  1.221
 0.770 0.040  13.3425  0.9833 12.359   1.756  -0.851  -0.199   0.278 0.874  1.221
 0.770 0.050  12.9046  0.4048 12.500   1.110  -0.672  -0.192   0.159 0.874  1.221
 0.770 0.060  12.6162 -0.0551 12.671   0.619  -0.418  -0.255  -0.002 0.874  1.221
 0.770 0.070  13.0902  0.2168 12.873   0.282  -0.057  -0.155   0.147 0.874  1.222
 0.770 0.080  13.3093  0.2048 13.105  -0.400   0.454   0.149   0.002 0.874  1.222
 0.770 0.090  13.6029  0.2381 13.365  -0.773   1.444   0.091  -0.523 0.874  1.223
 0.770 0.100  13.5705 -0.0822 13.653  -1.461   1.489   0.263  -0.373 0.874  1.223
 0.770 0.110  13.6833 -0.2852 13.969  -1.911   1.657   0.313  -0.343 0.874  1.224
 0.770 0.120  13.9212 -0.3897 14.311  -2.108   2.051   0.220  -0.552 0.874  1.224
 0.770 0.130  14.6442 -0.0352 14.679  -2.600   2.179   0.637  -0.251 0.874  1.225
 0.770 0.140  15.2794  0.2064 15.073  -2.468   1.972   0.681   0.022 0.874  1.226
 0.770 0.150  15.6350  0.1445 15.490  -2.085   1.534   0.569   0.127 0.874  1.226
 0.770 0.160  16.4038  0.4729 15.931  -1.382   1.795   0.252  -0.192 0.874  1.227
 0.770 0.170  16.8450  0.4517 16.393  -1.126   1.223   0.283   0.072 0.874  1.228
 0.770 0.180  17.2411  0.3648 16.876  -0.850   0.833   0.389  -0.008 0.874  1.229
 0.770 0.190  17.8450  0.4660 17.379  -0.266   0.197   0.228   0.307 0.874  1.230
 0.770 0.200  18.4690  0.5690 17.900   0.533  -0.270  -0.166   0.471 0.874  1.231
 0.770 0.210  19.1381  0.7000 18.438   0.652  -0.569   0.111   0.506 0.874  1.232
 0.770 0.220  19.8533  0.8611 18.992   1.024  -0.721   0.121   0.437 0.873  1.233
 0.770 0.230  20.5740  1.0145 19.559   1.615  -0.754  -0.132   0.285 0.873  1.234
 0.770 0.240  21.3685  1.2269 20.142   2.166  -0.690  -0.483   0.234 0.873  1.235
 0.770 0.250  21.8259  1.0898 20.736   2.540  -1.001  -0.815   0.366 0.873  1.236
 0.770 0.260  22.0811  0.7398 21.341   2.502  -1.246  -0.887   0.371 0.873  1.237
 0.770 0.270  22.5707  0.6151 21.956   2.207  -1.160  -0.674   0.242 0.873  1.238
 0.770 0.280  22.9057  0.3253 22.580   1.385  -1.387  -0.100   0.427 0.873  1.240
 0.770 0.290  23.1291 -0.0814 23.210   0.714  -1.499   0.206   0.498 0.873  1.241
 0.770 0.300  23.4167 -0.4296 23.846   0.169  -1.491   0.391   0.502 0.873  1.242
 0.770 0.310  23.8093 -0.6776 24.487  -0.181  -1.388   0.430   0.461 0.873  1.243
 0.770 0.320  24.3062 -0.8246 25.131  -0.314  -1.253   0.311   0.432 0.872  1.244
 0.770 0.330  24.8696 -0.9074 25.777  -0.238  -1.151   0.007   0.475 0.872  1.246
 0.770 0.340  25.4467 -0.9776 26.424  -0.005  -1.025  -0.475   0.527 0.872  1.247
 0.770 0.350  26.0097 -1.0617 27.071  -0.530  -0.828  -0.240   0.536 0.872  1.248
 0.770 0.360  26.5694 -1.1483 27.718  -0.960  -0.552  -0.125   0.489 0.872  1.250
 0.770 0.370  26.9484 -1.4132 28.362  -2.001  -0.216   0.401   0.403 0.872  1.251
 0.770 0.380  27.5754 -1.4272 29.003  -2.521   0.222   0.649   0.223 0.871  1.252
 0.770 0.390  28.2534 -1.3862 29.640  -2.904   0.720   0.815  -0.017 0.871  1.254
 0.770 0.400  28.9929 -1.2788 30.272  -3.147   1.268   0.916  -0.316 0.871  1.255
 0.780 -.010  14.5820  2.7915 11.791   5.127  -0.849  -1.860   0.374 0.870  1.227
 0.780 0.000  14.7525  2.9779 11.775   5.904  -0.751  -2.462   0.287 0.870  1.227
 0.780 0.010  14.5820  2.7915 11.791   5.127  -0.849  -1.860   0.374 0.870  1.227
 0.780 0.020  14.1230  2.2849 11.838   3.585  -0.962  -0.798   0.459 0.870  1.227
 0.780 0.030  13.5180  1.6007 11.917   2.296  -0.969  -0.173   0.447 0.870  1.227
 0.780 0.040  12.9416  0.9137 12.028   1.329  -0.840   0.099   0.326 0.870  1.227
 0.780 0.050  12.5125  0.3433 12.169   0.693  -0.557   0.118   0.090 0.870  1.228
 0.780 0.060  12.2646 -0.0770 12.342   0.365  -0.573  -0.060   0.191 0.870  1.228
 0.780 0.070  12.9208  0.3766 12.544   0.875   0.499  -0.636  -0.361 0.870  1.228
 0.780 0.080  12.8385  0.0621 12.776  -0.449   0.723  -0.143  -0.069 0.870  1.229
 0.780 0.090  13.2014  0.1635 13.038  -1.098   1.465   0.066  -0.269 0.870  1.229
 0.780 0.100  13.4221  0.0937 13.328  -1.635   1.765   0.223  -0.259 0.870  1.230
 0.780 0.110  13.9145  0.2689 13.646  -1.954   2.539   0.385  -0.701 0.870  1.230
 0.780 0.120  14.3161  0.3270 13.989  -2.061   2.856   0.373  -0.841 0.870  1.231
 0.780 0.130  14.3455  0.1678 14.178  -2.238   2.110   0.574  -0.278 0.869  1.231
 0.780 0.140  14.9377  0.1850 14.753  -2.366   2.013   0.656  -0.119 0.870  1.232
 0.780 0.150  15.6259  0.4547 15.171  -1.972   1.993   0.522  -0.088 0.870  1.233
 0.780 0.160  16.3350  0.7224 15.613  -1.275   2.212   0.166  -0.380 0.870  1.233
 0.780 0.170  16.9521  0.8761 16.076  -1.123   1.755   0.367  -0.123 0.870  1.234
 0.780 0.180  17.4690  0.9099 16.559  -0.834   1.155   0.413   0.176 0.870  1.235
 0.780 0.190  17.9531  0.8911 17.062  -0.286   0.766   0.179   0.232 0.870  1.236
 0.780 0.200  18.3653  0.7823 17.583   0.150   0.065   0.126   0.441 0.869  1.237
 0.780 0.210  18.9731  0.8522 18.121   0.217  -0.096   0.397   0.335 0.869  1.238
 0.780 0.220  19.7142  1.0400 18.674   0.690   0.004   0.305   0.042 0.869  1.239
 0.780 0.230  20.3936  1.1528 19.241   1.340  -0.126  -0.037  -0.024 0.869  1.240
 0.780 0.240  21.0360  1.2147 19.821   1.981  -0.480  -0.454   0.167 0.869  1.241
 0.780 0.250  21.3335  0.9199 20.414   2.303  -0.890  -0.722   0.229 0.869  1.242
 0.780 0.260  21.6463  0.6301 21.016   2.330  -1.079  -0.822   0.202 0.869  1.243
 0.780 0.270  21.8046  0.1770 21.628   1.667  -1.514  -0.394   0.418 0.869  1.244
 0.780 0.280  22.3942  0.1453 22.249   1.200  -1.524  -0.082   0.551 0.869  1.245
 0.780 0.290  22.5859 -0.2891 22.875   0.425  -1.615   0.299   0.602 0.869  1.246
 0.780 0.300  22.8638 -0.6425 23.506  -0.172  -1.574   0.508   0.596 0.869  1.247
 0.780 0.310  23.2787 -0.8630 24.142  -0.540  -1.416   0.556   0.537 0.869  1.248
 0.780 0.320  23.8256 -0.9542 24.780  -0.676  -1.157   0.448   0.431 0.869  1.250
 0.780 0.330  24.2396 -1.1798 25.419  -0.453  -0.868  -0.163   0.304 0.869  1.251
 0.780 0.340  24.9140 -1.1457 26.060  -0.536  -0.671  -0.282   0.343 0.869  1.252
 0.780 0.350  25.5680 -1.1313 26.699  -0.811  -0.419  -0.241   0.339 0.869  1.253
 0.780 0.360  26.2034 -1.1339 27.337  -1.234  -0.101  -0.079   0.280 0.868  1.255
 0.780 0.370  26.8474 -1.1249 27.972  -1.694   0.281   0.125   0.163 0.868  1.256
 0.780 0.380  27.5252 -1.0787 28.604  -2.202   0.726   0.409  -0.012 0.868  1.257
 0.780 0.390  28.2511 -0.9797 29.231  -2.577   1.230   0.615  -0.248 0.868  1.258
 0.780 0.400  29.0360 -0.8161 29.852  -2.813   1.787   0.750  -0.540 0.868  1.260
 0.790 -.010  14.1172  2.6844 11.433   5.046  -0.895  -1.875   0.409 0.865  1.234
 0.790 0.000  14.2877  2.8708 11.417   5.784  -0.728  -2.440   0.255 0.865  1.234
 0.790 0.010  14.1172  2.6844 11.433   5.046  -0.895  -1.875   0.409 0.865  1.234
 0.790 0.020  13.6537  2.1730 11.481   3.421  -1.054  -0.731   0.536 0.865  1.234
 0.790 0.030  13.0350  1.4746 11.560   2.049  -1.087  -0.030   0.543 0.865  1.234
 0.790 0.040  11.5314 -0.1401 11.672   0.313  -1.369   0.410   0.506 0.865  1.234
 0.790 0.050  11.8040 -0.0096 11.814   0.114  -0.813   0.374   0.315 0.865  1.234
 0.790 0.060  11.8348 -0.1521 11.987  -0.218  -0.232   0.275   0.023 0.865  1.235
 0.790 0.070  12.0584 -0.1321 12.190  -0.229  -0.090  -0.027   0.213 0.865  1.235
 0.790 0.080  12.4921  0.0683 12.424  -0.065   0.345  -0.535   0.323 0.865  1.235
 0.790 0.090  12.8668  0.1803 12.687  -0.765   1.178  -0.157  -0.076 0.865  1.236
 0.790 0.100  13.5189  0.5416 12.977  -1.134   2.044   0.002  -0.370 0.865  1.236
 0.790 0.110  13.8138  0.5180 13.296  -1.306   2.651   0.039  -0.865 0.865  1.237
 0.790 0.120  14.1622  0.5216 13.641  -1.871   2.862   0.423  -0.892 0.865  1.237
 0.790 0.130  14.6030  0.5915 14.012  -2.100   2.695   0.598  -0.601 0.865  1.238
 0.790 0.140  15.1778  0.7704 14.407  -1.989   2.525   0.577  -0.342 0.865  1.238
 0.790 0.150  15.8611  1.0326 14.828  -1.546   2.605   0.346  -0.371 0.865  1.239
 0.790 0.160  16.5298  1.2591 15.271  -1.064   2.945   0.111  -0.733 0.865  1.240
 0.790 0.170  17.0984  1.3651 15.733  -1.071   2.554   0.353  -0.471 0.865  1.241
 0.790 0.180  17.5727  1.3559 16.217  -0.810   2.142   0.316  -0.292 0.865  1.241
 0.790 0.190  17.7753  1.0554 16.720  -0.176   1.356   0.126  -0.250 0.865  1.242
 0.790 0.200  18.0803  0.8396 17.241  -0.292   0.701   0.408   0.022 0.865  1.243
 0.790 0.210  18.6751  0.8971 17.778  -0.192   0.694   0.526  -0.131 0.865  1.244
 0.790 0.220  19.5416  1.2109 18.331   0.508   0.428   0.374  -0.099 0.865  1.245
 0.790 0.230  19.8276  0.9320 18.896   0.826   0.160   0.179  -0.233 0.865  1.246
 0.790 0.240  20.6556  1.1811 19.474   1.575  -0.053  -0.270  -0.071 0.865  1.247
 0.790 0.250  21.2219  1.1569 20.065   2.392  -0.221  -0.929  -0.084 0.865  1.247
 0.790 0.260  21.5782  0.9131 20.665   2.443  -0.748  -0.995   0.213 0.865  1.248
 0.790 0.270  21.4256  0.1522 21.273   1.645  -1.580  -0.476   0.563 0.865  1.249
 0.790 0.280  21.4680 -0.4231 21.891   0.674  -1.871   0.117   0.657 0.865  1.251
 0.790 0.290  21.6061 -0.9068 22.513   0.000  -1.944   0.348   0.688 0.865  1.252
 0.790 0.300  21.9958 -1.1437 23.140  -0.417  -1.751   0.376   0.649 0.865  1.253
 0.790 0.310  22.5203 -1.2493 23.770  -0.627  -1.473   0.280   0.571 0.865  1.254
 0.790 0.320  23.1638 -1.2381 24.402  -0.648  -1.121   0.080   0.451 0.865  1.255
 0.790 0.330  23.8830 -1.1522 25.035  -0.691  -0.705  -0.043   0.287 0.865  1.256
 0.790 0.340  24.6199 -1.0484 25.668  -0.729  -0.240  -0.163   0.084 0.865  1.257
 0.790 0.350  25.3361 -0.9642 26.300  -0.818   0.171  -0.261  -0.057 0.865  1.258
 0.790 0.360  26.0330 -0.8971 26.930  -1.219   0.500  -0.067  -0.111 0.865  1.259
 0.790 0.370  26.7385 -0.8180 27.556  -1.492   0.888   0.005  -0.219 0.865  1.261
 0.790 0.380  27.1655 -1.0132 28.179  -2.615   0.964   0.821  -0.184 0.865  1.262
 0.790 0.390  27.9924 -0.8034 28.796  -2.858   1.049   0.964   0.041 0.865  1.263
 0.790 0.400  28.8175 -0.5895 29.407  -2.850   1.250   0.956   0.055 0.865  1.264
 0.800 -.010  12.5703  1.5277 11.043   3.647  -1.603  -1.172   0.657 0.860  1.241
 0.800 0.000  11.9634  0.9369 11.027   4.253  -1.538  -2.073   0.294 0.860  1.241
 0.800 0.010  12.5703  1.5277 11.043   3.647  -1.603  -1.172   0.657 0.860  1.241
 0.800 0.020  12.0656  0.9749 11.091   2.619  -1.786  -0.614   0.755 0.860  1.241
 0.800 0.030  11.4415  0.2707 11.171   1.220  -1.815   0.134   0.732 0.860  1.241
 0.800 0.040  11.3437  0.0610 11.283   0.526  -1.479   0.446   0.568 0.860  1.241
 0.800 0.050  11.1197 -0.3083 11.428  -0.265  -1.085   0.629   0.413 0.860  1.241
 0.800 0.060  11.0543 -0.5455 11.600  -0.835  -0.432   0.477   0.245 0.860  1.242
 0.800 0.070  11.4176 -0.3869 11.804  -0.795  -0.289   0.271   0.426 0.860  1.242
 0.800 0.080  11.9848 -0.0543 12.039  -0.455   0.070  -0.131   0.461 0.860  1.242
 0.800 0.090  12.6540  0.3510 12.303  -0.343   0.656  -0.291   0.328 0.860  1.243
 0.800 0.100  13.1216  0.5264 12.595  -0.724   1.780  -0.142  -0.387 0.861  1.243
 0.800 0.110  13.6383  0.7233 12.915  -1.081   2.679   0.045  -0.919 0.861  1.243
 0.800 0.120  14.2265  0.9654 13.261  -1.673   3.365   0.448  -1.175 0.861  1.244
 0.800 0.130  14.6956  1.0622 13.633  -1.916   3.377   0.619  -1.017 0.861  1.244
 0.800 0.140  15.2650  1.2345 14.030  -1.821   3.247   0.573  -0.764 0.861  1.245
 0.800 0.150  15.9069  1.4558 14.451  -1.390   3.331   0.283  -0.769 0.861  1.246
