 ******************************************************************************
 * SHELL MODEL - DEFORMED WOODS-SAXON POTENTIAL:  NUCLEUS Z= 92 N=144 A=236   *
 * CENTRAL POTENTIAL-DEPTH VO = -45.9 DIFUSSENESS A=  0.630 RADIUS RO=   7.66 *
 * SPIN-ORBIT POTEN.-DEPTH VSO = 17.5 DIFUSSENESS A=  0.630 RADIUS RV=   7.66 *
 ******************************************************************************
 Eldm- Pashkevich 

 EPS=-0.100 a1= 0.000 a3=-0.000 a4= 0.000 a5= 0.000 a6= 0.000 Gn*A=22.5 Gz*A=26.5
 VAR:    T         F         F         T         F         F
 P(1)  P(2)   Barrier  Sh.Cor   Eldm   dU(N)   dU(P)   dP(N)   dP(P)   BC   BS
 0.680 0.015   8.0424  4.2945  3.748   3.668   2.787  -1.271  -0.890 0.938  1.104
 0.680 0.020   7.9445  4.2031  3.741   3.352   2.835  -1.090  -0.894 0.939  1.103
 0.680 0.025   7.8414  4.0903  3.751   2.971   2.883  -0.862  -0.901 0.940  1.102
 0.680 0.030   7.7320  3.9557  3.776   2.582   2.931  -0.646  -0.912 0.940  1.102
 0.680 0.035   7.6178  3.7993  3.819   2.194   2.980  -0.448  -0.926 0.941  1.101
 0.680 0.040   7.4984  3.6225  3.876   1.812   3.030  -0.272  -0.947 0.941  1.100
 0.680 0.045   7.3739  3.4245  3.949   1.441   3.079  -0.122  -0.973 0.942  1.099
 0.680 0.050   7.2475  3.2088  4.039   1.086   3.130   0.001  -1.008 0.942  1.099
 0.680 0.055   7.1202  2.9767  4.144   0.751   3.180   0.097  -1.051 0.943  1.098
 0.680 0.060   6.9925  2.7287  4.264   0.440   3.221   0.163  -1.096 0.943  1.098
 0.680 0.065   6.8632  2.4638  4.399   0.031   3.228   0.321  -1.117 0.944  1.097
 0.680 0.070   7.3406  2.7903  4.550   0.177   2.897   0.350  -0.633 0.944  1.097
 0.680 0.075   7.2385  2.5223  4.716  -0.243   2.915   0.554  -0.704 0.944  1.096
 0.680 0.080   7.1349  2.2382  4.897  -0.626   2.941   0.723  -0.800 0.945  1.096
 0.680 0.085   7.0315  1.9396  5.092  -0.971   2.977   0.856  -0.923 0.945  1.096
 0.680 0.090   6.9305  1.6288  5.302  -1.277   2.655   0.957  -0.707 0.946  1.095
 0.680 0.095   6.8356  1.3097  5.526  -1.542   2.337   1.028  -0.513 0.946  1.095
 0.680 0.100   6.7521  0.9882  5.764  -1.765   2.029   1.073  -0.349 0.946  1.095
 0.700 0.000   8.0861  4.3517  3.734   4.071   2.648  -1.598  -0.770 0.931  1.115
 0.700 0.005   8.0553  4.3744  3.681   4.100   2.670  -1.625  -0.770 0.932  1.114
 0.700 0.010   8.0374  4.3934  3.644   4.137   2.691  -1.665  -0.769 0.933  1.113
 0.700 0.015   8.0285  4.4043  3.624   4.180   2.712  -1.720  -0.768 0.933  1.112
 0.700 0.020   8.0226  4.4033  3.619   4.224   2.730  -1.787  -0.765 0.934  1.111
 0.700 0.025   8.0176  4.3866  3.631   4.260   2.746  -1.860  -0.760 0.935  1.110
 0.700 0.030   8.0100  4.3513  3.659   4.185   2.759  -1.840  -0.753 0.935  1.109
 0.700 0.035   7.9975  4.2953  3.702   3.804   2.769  -1.533  -0.745 0.936  1.108
 0.700 0.040   7.9780  4.2165  3.761   3.430   2.776  -1.253  -0.736 0.936  1.108
 0.700 0.045   7.9516  4.1152  3.836   3.069   2.781  -1.008  -0.727 0.937  1.107
 0.700 0.050   7.9177  3.9909  3.927   2.726   2.786  -0.802  -0.720 0.938  1.106
 0.700 0.055   7.8777  3.8451  4.033   2.407   2.792  -0.638  -0.716 0.938  1.105
 0.700 0.060   7.8521  3.6790  4.173   2.114   2.802  -0.518  -0.719 0.939  1.105
 0.700 0.065   7.8036  3.4956  4.308   1.851   2.816  -0.442  -0.729 0.939  1.104
 0.700 0.070   7.7374  3.2961  4.441   1.621   2.838  -0.412  -0.751 0.940  1.104
 0.700 0.075   7.6917  3.0843  4.607   1.427   2.867  -0.424  -0.786 0.940  1.103
 0.700 0.080   7.6503  2.8621  4.788   0.933   2.906  -0.141  -0.836 0.940  1.103
 0.700 0.085   7.6265  2.6294  4.997   0.422   2.953   0.157  -0.902 0.941  1.102
 0.700 0.090   7.5777  2.3847  5.193  -0.052   3.008   0.415  -0.986 0.941  1.102
 0.700 0.095   7.5429  2.1261  5.417  -0.485   3.066   0.632  -1.086 0.942  1.102
 0.700 0.100   7.5078  1.8529  5.655  -0.877   3.062   0.807  -1.138 0.942  1.101
 0.720 0.000   7.5869  4.0394  3.547   2.526   3.113  -0.696  -0.903 0.926  1.124
 0.720 0.005   7.5690  4.0707  3.498   2.632   3.134  -0.769  -0.927 0.927  1.123
 0.720 0.010   7.5771  4.1119  3.465   2.767   3.152  -0.858  -0.949 0.927  1.122
 0.720 0.015   7.6086  4.1605  3.448   2.931   3.165  -0.968  -0.967 0.928  1.120
 0.720 0.020   7.6606  4.2136  3.447   3.124   3.171  -1.102  -0.979 0.929  1.119
 0.720 0.025   7.7295  4.2679  3.462   3.348   3.169  -1.264  -0.985 0.929  1.118
 0.720 0.030   7.8112  4.3193  3.492   3.598   3.159  -1.453  -0.984 0.930  1.117
 0.720 0.035   7.9017  4.3637  3.538   3.838   3.141  -1.639  -0.977 0.931  1.116
 0.720 0.040   7.9951  4.3953  3.600   3.940   3.115  -1.698  -0.962 0.931  1.115
 0.720 0.045   8.0892  4.4123  3.677   3.982   3.083  -1.712  -0.941 0.932  1.115
 0.720 0.050   8.1806  4.4112  3.769   4.020   3.045  -1.740  -0.914 0.933  1.114
 0.720 0.055   8.2658  4.3886  3.877   3.879   3.004  -1.612  -0.882 0.933  1.113
 0.720 0.060   8.3444  4.3443  4.000   3.699   2.960  -1.467  -0.848 0.934  1.112
 0.720 0.065   8.4158  4.2778  4.138   3.466   2.917  -1.294  -0.812 0.934  1.112
 0.720 0.070   8.4801  4.1894  4.291   3.121   2.875  -1.030  -0.777 0.935  1.111
 0.720 0.075   8.5382  4.0803  4.458   2.776   2.837  -0.789  -0.744 0.935  1.110
 0.720 0.080   8.5916  3.9518  4.640   2.450   2.804  -0.586  -0.717 0.936  1.110
 0.720 0.085   8.6417  3.8058  4.836   2.147   2.778  -0.422  -0.696 0.936  1.110
 0.720 0.090   8.7091  3.6445  5.065   1.868   2.758  -0.296  -0.686 0.937  1.109
 0.720 0.095   8.7406  3.4701  5.270   1.610   2.747  -0.202  -0.686 0.937  1.109
 0.720 0.100   8.7946  3.2860  5.509   1.371   2.744  -0.131  -0.698 0.938  1.108
 0.740 0.000   5.6700  2.3694  3.301   0.862   1.269   0.144   0.094 0.920  1.133
 0.740 0.005   5.6309  2.3750  3.256   0.884   1.328   0.128   0.035 0.921  1.132
 0.740 0.010   5.6284  2.4011  3.227   0.927   1.408   0.105  -0.038 0.922  1.130
 0.740 0.015   5.6628  2.4483  3.215   0.992   1.507   0.075  -0.126 0.922  1.129
 0.740 0.020   6.2671  3.0494  3.218   1.376   2.466  -0.093  -0.700 0.923  1.128
 0.740 0.025   6.3720  3.1356  3.236   1.505   2.503  -0.149  -0.724 0.924  1.127
 0.740 0.030   6.5035  3.2328  3.271   1.657   2.538  -0.218  -0.745 0.924  1.126
 0.740 0.035   6.6602  3.3397  3.320   1.832   2.570  -0.301  -0.762 0.925  1.125
 0.740 0.040   6.8393  3.4536  3.386   2.033   2.599  -0.402  -0.776 0.926  1.124
 0.740 0.045   7.0372  3.5710  3.466   2.261   2.623  -0.526  -0.787 0.927  1.123
 0.740 0.050   7.2497  3.6878  3.562   2.518   2.642  -0.680  -0.793 0.927  1.122
 0.740 0.055   7.4719  3.7994  3.673   2.809   2.656  -0.871  -0.795 0.928  1.121
 0.740 0.060   7.6988  3.9009  3.798   3.134   2.665  -1.105  -0.793 0.928  1.120
 0.740 0.065   7.9257  3.9874  3.938   3.250   2.668  -1.144  -0.787 0.929  1.120
 0.740 0.070   8.1480  4.0547  4.093   3.324   2.665  -1.160  -0.774 0.930  1.119
 0.740 0.075   8.3622  4.0991  4.263   3.320   2.656  -1.121  -0.756 0.930  1.118
 0.740 0.080   8.5649  4.1182  4.447   3.074   2.641  -0.865  -0.732 0.931  1.118
 0.740 0.085   8.7557  4.1111  4.645   2.843   2.620  -0.651  -0.701 0.931  1.117
 0.740 0.090   8.9345  4.0780  4.856   2.629   2.594  -0.481  -0.664 0.932  1.117
 0.740 0.095   9.1024  4.0202  5.082   2.434   2.563  -0.354  -0.623 0.932  1.116
 0.740 0.100   9.2608  3.9393  5.322   2.261   2.528  -0.270  -0.579 0.933  1.116
 0.760 0.000   5.2772  2.2901  2.987   0.027   2.175   0.285  -0.197 0.914  1.143
 0.760 0.005   5.2005  2.2521  2.948  -0.022   2.250   0.310  -0.286 0.914  1.141
 0.760 0.010   5.1514  2.2262  2.925  -0.048   2.339   0.325  -0.389 0.915  1.140
 0.760 0.015   5.1319  2.2140  2.918  -0.052   2.440   0.330  -0.504 0.916  1.138
 0.760 0.020   5.1428  2.2169  2.926  -0.034   2.553   0.326  -0.628 0.917  1.137
 0.760 0.025   5.1857  2.2361  2.950   0.007   2.593   0.312  -0.676 0.918  1.136
 0.760 0.030   5.2606  2.2718  2.989   0.071   2.614   0.288  -0.701 0.919  1.135
 0.760 0.035   5.3681  2.3248  3.043   0.158   2.648   0.253  -0.734 0.919  1.134
 0.760 0.040   5.5078  2.3948  3.113   0.271   2.694   0.205  -0.775 0.920  1.133
 0.760 0.045   5.6788  2.4810  3.198   0.409   2.751   0.143  -0.823 0.921  1.132
 0.760 0.050   6.1919  2.8940  3.298   0.876   3.434  -0.115  -1.300 0.921  1.131
 0.760 0.055   6.3893  2.9768  3.413   1.009   3.391  -0.153  -1.271 0.922  1.130
 0.760 0.060   6.6113  3.0693  3.542   1.165   3.274  -0.204  -1.166 0.923  1.129
 0.760 0.065   6.8553  3.1693  3.686   1.345   3.159  -0.271  -1.065 0.924  1.128
 0.760 0.070   7.1190  3.2746  3.844   1.552   3.047  -0.357  -0.967 0.924  1.127
 0.760 0.075   7.3992  3.3820  4.017   1.786   2.939  -0.469  -0.875 0.925  1.126
 0.760 0.080   7.6911  3.4871  4.204   2.051   2.836  -0.612  -0.788 0.925  1.126
 0.760 0.085   7.9890  3.5841  4.405   2.284   2.739  -0.731  -0.708 0.926  1.125
 0.760 0.090   8.2866  3.6674  4.619   2.446   2.649  -0.791  -0.636 0.927  1.125
 0.760 0.095   8.5784  3.7311  4.847   2.631   2.566  -0.895  -0.571 0.927  1.124
 0.760 0.100   8.8605  3.7717  5.089   2.833   2.494  -1.041  -0.515 0.928  1.124
 0.780 0.000   4.9980  2.3962  2.602   0.213   2.607   0.291  -0.714 0.907  1.153
 0.780 0.005   4.7614  2.1917  2.570   0.024   2.500   0.373  -0.706 0.908  1.151
 0.780 0.010   4.5549  2.0018  2.553  -0.143   2.413   0.442  -0.711 0.909  1.150
 0.780 0.015   4.3832  1.8311  2.552  -0.291   2.297   0.501  -0.676 0.910  1.148
 0.780 0.020   4.2502  1.6837  2.567  -0.420   2.182   0.551  -0.630 0.910  1.147
 0.780 0.025   4.1592  1.5628  2.596  -0.530   2.103   0.596  -0.607 0.911  1.146
 0.780 0.030   4.1125  1.4711  2.641  -0.621   2.059   0.636  -0.603 0.912  1.144
 0.780 0.035   4.1116  1.4099  2.702  -0.694   2.049   0.672  -0.617 0.913  1.143
 0.780 0.040   4.1572  1.3802  2.777  -0.748   2.072   0.704  -0.648 0.914  1.142
 0.780 0.045   4.2491  1.3818  2.867  -0.782   2.127   0.730  -0.693 0.915  1.141
 0.780 0.050   5.1177  2.1454  2.972  -0.496   3.778   0.432  -1.569 0.915  1.140
 0.780 0.055   5.2533  2.1614  3.092  -0.427   3.743   0.402  -1.557 0.916  1.139
 0.780 0.060   5.4208  2.1945  3.226  -0.337   3.725   0.360  -1.553 0.917  1.138
 0.780 0.065   5.6203  2.2453  3.375  -0.226   3.725   0.305  -1.560 0.918  1.137
 0.780 0.070   5.8517  2.3137  3.538  -0.090   3.745   0.237  -1.578 0.918  1.136
 0.780 0.075   6.1140  2.3989  3.715   0.071   3.785   0.155  -1.613 0.919  1.135
 0.780 0.080   6.4491  2.5428  3.906   0.271   3.433   0.111  -1.271 0.920  1.134
 0.780 0.085   6.7385  2.6275  4.111   0.373   3.258   0.122  -1.126 0.920  1.134
 0.780 0.090   7.0546  2.7252  4.329   0.513   3.087   0.110  -0.985 0.921  1.133
 0.780 0.095   7.3947  2.8337  4.561   0.693   2.922   0.070  -0.851 0.922  1.132
 0.780 0.100   7.7548  2.9489  4.806   0.913   2.767  -0.002  -0.729 0.922  1.132
 0.800 0.000   4.4687  2.3283  2.140   0.949   2.445  -0.498  -0.568 0.900  1.163
 0.800 0.005   4.0265  1.9108  2.116   0.696   1.968  -0.379  -0.375 0.901  1.162
 0.800 0.010   3.6148  1.5083  2.107   0.467   1.547  -0.278  -0.229 0.902  1.160
 0.800 0.015   3.2388  1.1261  2.113   0.260   1.181  -0.194  -0.122 0.903  1.159
 0.800 0.020   2.9051  0.7707  2.134   0.072   0.868  -0.123  -0.046 0.904  1.157
 0.800 0.025   3.7328  1.5617  2.171  -0.142   2.435   0.068  -0.799 0.905  1.156
 0.800 0.030   3.6070  1.3839  2.223  -0.284   2.298   0.127  -0.757 0.905  1.154
 0.800 0.035   3.5194  1.2292  2.290  -0.412   2.200   0.180  -0.738 0.906  1.153
 0.800 0.040   3.4740  1.1019  2.372  -0.526   2.138   0.231  -0.741 0.907  1.152
 0.800 0.045   3.4728  1.0040  2.469  -0.628   2.111   0.281  -0.760 0.908  1.151
 0.800 0.050   3.5186  0.9383  2.580  -0.716   2.118   0.331  -0.794 0.909  1.149
 0.800 0.055   3.6136  0.9074  2.706  -0.790   2.156   0.383  -0.841 0.910  1.148
 0.800 0.060   3.7575  0.9111  2.846  -0.849   2.149   0.434  -0.822 0.911  1.147
 0.800 0.065   3.9495  0.9485  3.001  -0.892   2.180   0.483  -0.823 0.911  1.146
 0.800 0.070   4.1876  1.0179  3.170  -0.916   2.254   0.528  -0.848 0.912  1.145
 0.800 0.075   4.4688  1.1167  3.352  -0.919   2.370   0.564  -0.899 0.913  1.144
 0.800 0.080   4.7898  1.2414  3.548  -0.898   2.527   0.588  -0.976 0.914  1.143
 0.800 0.085   5.1467  1.3885  3.758  -0.850   2.724   0.598  -1.084 0.914  1.143
 0.800 0.090   5.5354  1.5542  3.981  -0.772   2.959   0.591  -1.223 0.915  1.142
 0.800 0.095   5.9522  1.7346  4.218  -0.660   3.228   0.563  -1.396 0.916  1.141
 0.800 0.100   6.3933  1.9263  4.467  -0.511   3.521   0.515  -1.598 0.916  1.141
 0.820 0.000   4.7155  3.1140  1.602   1.268   2.886  -0.602  -0.439 0.892  1.175
 0.820 0.005   4.2360  2.6513  1.585   1.030   2.639  -0.558  -0.460 0.893  1.173
 0.820 0.010   3.7722  2.1889  1.583   0.835   2.346  -0.544  -0.448 0.894  1.171
 0.820 0.015   3.3340  1.7368  1.597   0.602   1.854  -0.478  -0.241 0.895  1.170
 0.820 0.020   2.9309  1.3043  1.627   0.225   1.430  -0.255  -0.095 0.896  1.168
 0.820 0.025   2.5691  0.8980  1.671  -0.112   1.070  -0.060   0.001 0.897  1.167
 0.820 0.030   2.2533  0.5226  1.731  -0.408   0.769   0.106   0.055 0.898  1.165
 0.820 0.035   1.9876  0.1824  1.805  -0.664   0.524   0.245   0.078 0.899  1.164
 0.820 0.040   1.7746 -0.1200  1.895  -0.881   0.329   0.357   0.076 0.900  1.162
 0.820 0.045   1.6161 -0.3825  1.999  -1.060   0.181   0.442   0.054 0.901  1.161
 0.820 0.050   1.5145 -0.6027  2.117  -1.200   0.075   0.502   0.019 0.902  1.160
 0.820 0.055   1.4715 -0.7787  2.250  -1.302   0.009   0.540  -0.025 0.903  1.158
 0.820 0.060   2.9231  0.5257  2.397  -0.795   1.613   0.268  -0.560 0.904  1.157
 0.820 0.065   3.0377  0.4789  2.559  -0.838   1.575   0.286  -0.544 0.905  1.156
 0.820 0.070   3.2012  0.4671  2.734  -0.845   1.576   0.283  -0.547 0.905  1.155
 0.820 0.075   3.4144  0.4914  2.923  -0.817   1.617   0.259  -0.567 0.906  1.154
 0.820 0.080   3.6774  0.5518  3.126  -0.753   1.696   0.213  -0.604 0.907  1.153
 0.820 0.085   3.9889  0.6473  3.342  -0.651   1.813   0.144  -0.658 0.908  1.152
 0.820 0.090   4.3459  0.7751  3.571  -0.511   1.966   0.051  -0.731 0.909  1.151
 0.820 0.095   4.7449  0.9319  3.813  -0.350   2.157  -0.052  -0.823 0.909  1.151
 0.820 0.100   5.1807  1.1128  4.068  -0.358   2.385   0.024  -0.939 0.910  1.150
 0.840 0.000   3.4427  2.4540  0.989   1.500   0.882  -0.137   0.209 0.884  1.187
 0.840 0.005   2.9346  1.9554  0.979   1.008   0.825  -0.006   0.128 0.885  1.185
 0.840 0.010   2.4822  1.4969  0.985   0.589   0.846   0.076  -0.014 0.886  1.183
 0.840 0.015   1.8154  0.8084  1.007   0.131   0.397   0.197   0.083 0.887  1.181
 0.840 0.020   3.1762  2.1323  1.044   0.179   2.689  -0.039  -0.697 0.888  1.180
 0.840 0.025   2.7398  1.6437  1.096  -0.211   2.369   0.127  -0.642 0.890  1.178
 0.840 0.030   2.3391  1.1757  1.163  -0.560   1.935   0.275  -0.475 0.891  1.176
 0.840 0.035   1.9828  0.7371  1.246  -0.855   1.574   0.395  -0.376 0.892  1.175
 0.840 0.040   1.6784  0.3356  1.343  -1.097   1.280   0.486  -0.334 0.893  1.173
 0.840 0.045   1.4310 -0.0236  1.455  -1.289   1.049   0.553  -0.337 0.894  1.172
 0.840 0.050   1.2423 -0.3387  1.581  -1.431   0.874   0.592  -0.373 0.895  1.171
 0.840 0.055   1.1134 -0.6083  1.722  -1.527   0.749   0.605  -0.436 0.896  1.169
 0.840 0.060   1.0457 -0.8308  1.876  -1.577   0.669   0.594  -0.517 0.897  1.168
 0.840 0.065   1.0387 -1.0067  2.045  -1.584   0.537   0.559  -0.518 0.898  1.167
 0.840 0.070   1.0909 -1.1372  2.228  -1.550   0.388   0.499  -0.474 0.898  1.166
 0.840 0.075   1.2011 -1.2233  2.424  -1.477   0.204   0.416  -0.366 0.899  1.164
 0.840 0.080   1.3692 -1.2649  2.634  -1.368   0.077   0.310  -0.285 0.900  1.163
 0.840 0.085   1.5949 -1.2622  2.857  -1.392   0.007   0.351  -0.229 0.901  1.162
 0.840 0.090   1.8790 -1.2142  3.093  -1.380  -0.008   0.371  -0.197 0.902  1.161
 0.840 0.095   3.6227  0.2805  3.342  -0.675   1.324   0.164  -0.534 0.903  1.160
 0.840 0.100   4.0069  0.4031  3.604  -0.602   1.462   0.147  -0.604 0.904  1.160
 0.860 0.000   4.1577  3.8466  0.311   3.607   1.787  -1.414  -0.133 0.875  1.199
 0.860 0.005   1.7568  1.4491  0.308   0.529  -0.022   0.286   0.656 0.877  1.197
 0.860 0.010   2.6308  2.3107  0.320   0.859   0.620   0.304   0.527 0.878  1.195
 0.860 0.015   2.1210  1.7728  0.348   0.368   0.526   0.379   0.500 0.879  1.193
 0.860 0.020   1.6865  1.2946  0.392  -0.054   0.514   0.413   0.421 0.880  1.192
 0.860 0.025   1.3285  0.8775  0.451  -0.408   0.583   0.416   0.286 0.881  1.190
 0.860 0.030   1.0425  0.5165  0.526  -0.698   0.732   0.392   0.090 0.882  1.188
 0.860 0.035   0.8213  0.2059  0.615  -1.093   0.953   0.515  -0.169 0.884  1.187
 0.860 0.040   0.6600 -0.0599  0.720  -1.437   1.240   0.629  -0.492 0.885  1.185
 0.860 0.045   0.3685 -0.4706  0.839  -1.429   1.066   0.502  -0.609 0.886  1.183
 0.860 0.050   0.3070 -0.6660  0.973  -1.618   1.249   0.554  -0.851 0.887  1.182
 0.860 0.055   0.2925 -0.8287  1.121  -1.778   0.989   0.616  -0.656 0.888  1.181
 0.860 0.060   0.3289 -0.9549  1.284  -1.887   0.761   0.664  -0.493 0.889  1.179
 0.860 0.065   0.4271 -1.0421  1.469  -1.947   0.587   0.696  -0.378 0.890  1.178
 0.860 0.070   0.5685 -1.0902  1.659  -1.961   0.460   0.712  -0.301 0.891  1.177
 0.860 0.075   0.7546 -1.1001  1.855  -1.930   0.373   0.711  -0.254 0.892  1.175
 0.860 0.080   0.9971 -1.0751  2.072  -1.857   0.281   0.690  -0.189 0.893  1.174
 0.860 0.085   1.2834 -1.0194  2.303  -1.744   0.168   0.647  -0.091 0.894  1.173
 0.860 0.090   1.6079 -0.9385  2.546  -1.593   0.096   0.578  -0.019 0.895  1.172
 0.860 0.095   1.9664 -0.8365  2.803  -1.408   0.062   0.480   0.030 0.896  1.171
 0.860 0.100   2.3546 -0.7173  3.072  -1.191   0.064   0.353   0.057 0.897  1.170
 0.880 0.000   4.2461  4.6587 -0.413   4.886   2.006  -2.132  -0.102 0.866  1.212
 0.880 0.005   3.5855  3.9975 -0.412   3.978   1.758  -1.724  -0.014 0.868  1.210
 0.880 0.010   2.9590  3.3543 -0.395   3.015   1.564  -1.266   0.042 0.869  1.208
 0.880 0.015   2.3811  2.7439 -0.363   2.110   1.423  -0.863   0.073 0.870  1.206
 0.880 0.020   1.8618  2.1763 -0.314   1.306   1.330  -0.546   0.086 0.871  1.205
 0.880 0.025   1.4062  1.6565 -0.250   0.601   1.273  -0.304   0.087 0.873  1.203
 0.880 0.030   1.0135  1.1844 -0.171  -0.006   1.243  -0.127   0.075 0.874  1.201
 0.880 0.035  -0.5303 -0.4544 -0.076  -1.205  -0.225   0.424   0.552 0.875  1.199
 0.880 0.040  -0.7411 -0.7756  0.034  -1.410  -0.128   0.349   0.414 0.876  1.197
 0.880 0.045  -0.8871 -1.0468  0.160  -1.724   0.027   0.422   0.227 0.877  1.196
 0.880 0.050  -0.9726 -1.2726  0.300  -2.121   0.065   0.617   0.167 0.878  1.194
 0.880 0.055  -0.6648 -1.1196  0.455  -2.524   0.648   0.697   0.059 0.880  1.193
 0.880 0.060  -0.5502 -1.1751  0.625  -2.729   0.617   0.789   0.148 0.881  1.191
 0.880 0.065  -0.3631 -1.1715  0.808  -2.863   0.643   0.854   0.194 0.882  1.190
 0.880 0.070   0.2450 -0.7609  1.006  -2.280   1.305   0.542  -0.328 0.883  1.188
 0.880 0.075   0.4456 -0.7716  1.217  -2.263   1.315   0.546  -0.369 0.884  1.187
 0.880 0.080   0.6837 -0.7583  1.442  -2.184   1.355   0.519  -0.449 0.885  1.186
 0.880 0.085   0.9563 -0.7239  1.680  -2.046   1.169   0.460  -0.307 0.886  1.184
 0.880 0.090   0.7703 -1.1610  1.931  -1.694   0.234   0.340  -0.041 0.887  1.183
 0.880 0.095   1.0441 -1.1512  2.195  -1.590   0.085   0.313   0.041 0.888  1.182
 0.880 0.100   1.3612 -1.1107  2.472  -1.454  -0.025   0.271   0.097 0.889  1.181
 0.900 0.000   4.6649  5.8348 -1.170   6.237   2.453  -2.885   0.029 0.857  1.226
 0.900 0.005   3.9301  5.0943 -1.164   5.248   2.034  -2.372   0.184 0.858  1.224
 0.900 0.010   3.1810  4.3244 -1.143   4.252   1.678  -1.892   0.286 0.859  1.222
 0.900 0.015   2.4599  3.5672 -1.107   3.332   1.391  -1.498   0.342 0.861  1.220
 0.900 0.020   1.7971  2.8530 -1.056   2.472   1.177  -1.154   0.357 0.862  1.218
 0.900 0.025   1.2175  2.2064 -0.989   1.673   1.041  -0.848   0.340 0.863  1.216
 0.900 0.030   0.7336  1.6398 -0.906   0.948   0.983  -0.587   0.296 0.865  1.214
 0.900 0.035   0.3547  1.1628 -0.808   0.308   1.001  -0.374   0.228 0.866  1.212
 0.900 0.040   0.0813  0.7757 -0.694  -0.242   1.090  -0.213   0.140 0.867  1.211
 0.900 0.045  -0.0900  0.4754 -0.565  -0.697   1.240  -0.100   0.032 0.868  1.209
 0.900 0.050  -0.1686  0.2525 -0.421  -1.058   1.436  -0.035  -0.091 0.870  1.207
 0.900 0.055  -0.1722  0.0898 -0.262  -1.324   1.658  -0.016  -0.228 0.871  1.205
 0.900 0.060  -0.1168 -0.0288 -0.088  -1.570   1.886   0.035  -0.379 0.872  1.204
 0.900 0.065  -0.6342 -0.7348  0.101  -1.731   0.898   0.238  -0.140 0.873  1.202
 0.900 0.070  -0.4272 -0.7307  0.304  -1.785   0.788   0.237   0.029 0.874  1.201
 0.900 0.075  -0.1887 -0.7092  0.521  -1.963   0.707   0.385   0.163 0.876  1.199
 0.900 0.080   0.0841 -0.6672  0.751  -2.078   0.655   0.492   0.263 0.877  1.198
 0.900 0.085   0.3959 -0.5999  0.996  -2.126   0.634   0.557   0.335 0.878  1.196
 0.900 0.090   0.7519 -0.5023  1.254  -2.107   0.642   0.577   0.386 0.879  1.195
 0.900 0.095   1.5521  0.0271  1.525  -2.070   1.942   0.427  -0.273 0.880  1.194
 0.900 0.100   1.7348 -0.0736  1.808  -1.305   1.526  -0.045  -0.249 0.881  1.193
